x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
72,56,False,False,True,True,False,False,False,False
73,56,True,False,True,False,False,False,False,False
74,56,True,True,False,False,False,False,False,False
75,56,False,True,False,True,False,False,False,False
76,56,False,False,True,True,False,False,False,False
77,56,True,True,False,False,False,False,False,False
78,56,False,True,True,True,False,False,False,False
79,56,True,False,False,True,False,False,False,False
80,56,True,False,True,False,False,False,False,False
81,56,True,True,True,False,False,False,False,False
82,56,False,True,False,True,False,False,False,False
83,56,True,True,False,True,False,False,False,False
84,56,False,False,False,True,False,False,False,False
85,56,True,False,True,False,False,False,False,False
86,56,True,False,True,False,False,False,False,False
87,56,True,True,False,False,False,False,False,False
88,56,False,True,False,True,False,False,False,False
89,56,False,True,False,True,False,False,False,False
90,56,True,False,True,True,False,False,False,False
91,56,False,True,False,False,False,False,False,False
92,56,True,False,False,True,False,False,False,False
93,56,True,True,False,False,False,False,False,False
94,56,False,False,True,True,False,False,False,False
95,56,True,False,True,False,False,False,False,False
96,56,True,False,True,False,False,False,False,False
97,56,False,True,True,False,False,False,False,False
98,56,False,False,True,True,False,False,False,False
99,56,True,True,False,False,False,False,False,False
0,57,False,False,True,True,False,False,False,False
1,57,True,True,False,False,False,False,False,False
2,57,False,True,False,True,False,False,False,False
3,57,False,True,False,True,False,False,False,False
4,57,True,False,False,True,False,False,False,False
5,57,True,False,True,False,False,False,False,False
6,57,True,False,True,False,False,False,False,False
7,57,False,True,True,False,False,False,False,False
8,57,False,True,False,True,False,False,False,False
9,57,False,False,False,True,False,False,False,False
10,57,True,False,True,False,False,False,False,False
11,57,False,True,True,False,False,False,False,False
12,57,True,False,False,True,False,False,False,False
13,57,True,True,False,False,False,False,False,False
14,57,True,False,False,True,False,False,False,False
15,57,False,True,True,False,False,False,False,False
16,57,False,True,False,True,False,False,False,False
17,57,False,True,False,True,False,False,False,False
18,57,True,False,True,True,False,False,False,False
19,57,False,True,True,False,False,False,False,False
20,57,True,False,False,True,False,False,False,False
21,57,True,True,False,False,False,False,False,False
22,57,False,False,True,True,False,False,False,False
23,57,True,False,True,False,False,False,False,False
24,57,False,True,True,False,False,False,False,False
25,57,True,False,False,True,False,False,False,False
26,57,False,True,True,False,False,False,False,False
27,57,False,True,False,True,False,False,False,False
28,57,False,True,False,True,False,False,False,False
29,57,True,False,False,True,False,False,False,False
30,57,False,True,True,False,False,False,False,False
31,57,False,True,False,True,False,False,False,False
32,57,True,False,False,True,False,False,False,False
33,57,True,False,True,False,False,False,False,False
34,57,True,False,True,False,False,False,False,False
35,57,True,False,True,False,False,False,False,False
36,57,True,True,False,False,False,False,False,False
37,57,False,True,True,True,False,False,False,False
38,57,True,False,False,True,False,False,False,False
39,57,False,False,True,False,False,False,False,False
40,57,False,True,True,False,False,False,False,False
41,57,False,False,True,True,False,False,False,False
42,57,False,True,True,False,False,False,False,False
43,57,False,True,False,True,False,False,False,False
44,57,False,False,False,True,False,False,False,False
45,57,True,False,True,False,False,False,False,False
46,57,True,True,True,False,False,False,False,False
47,57,True,False,False,True,False,False,False,False
48,57,True,True,False,False,False,False,False,False
49,57,False,False,True,True,False,False,False,False
50,57,True,True,False,False,False,False,False,False
51,57,True,False,False,True,False,False,False,False
52,57,True,False,True,False,False,False,False,False
53,57,False,False,True,False,False,False,False,False
54,57,True,True,False,False,False,False,False,False
55,57,True,False,False,True,False,False,False,False
56,57,True,False,True,False,False,False,False,False
57,57,False,True,False,False,False,False,False,False
58,57,True,True,False,True,False,False,False,False
59,57,True,False,False,True,False,False,False,False
60,57,True,True,False,False,False,False,False,False
61,57,False,False,False,True,False,False,False,False
62,57,True,True,True,False,False,False,False,False
63,57,False,True,False,True,False,False,False,False
64,57,False,True,False,True,False,False,False,False
65,57,True,True,False,True,False,False,False,False
66,57,True,False,False,True,False,False,False,False
67,57,False,True,True,False,False,False,False,False
68,57,False,True,True,True,False,False,False,False
69,57,False,True,False,True,False,False,False,False
70,57,False,True,False,True,False,False,False,False
71,57,False,False,False,True,False,False,False,False
72,57,True,True,False,False,False,False,False,False
73,57,True,True,False,True,False,False,False,False
74,57,False,True,False,True,False,False,False,False
75,57,False,False,True,True,False,False,False,False
76,57,True,True,False,False,False,False,False,False
77,57,False,False,False,True,False,False,False,False
78,57,True,False,True,False,False,False,False,False
79,57,False,False,True,False,False,False,False,False
80,57,True,True,True,False,False,False,False,False
81,57,True,False,False,True,False,False,False,False
82,57,False,True,True,False,False,False,False,False
83,57,False,True,False,True,False,False,False,False
84,57,False,True,False,True,False,False,False,False
85,57,True,False,True,True,False,False,False,False
86,57,True,False,True,False,False,False,False,False
87,57,False,True,True,False,False,False,False,False
88,57,False,True,False,True,False,False,False,False
89,57,False,True,False,True,False,False,False,False
90,57,True,False,False,True,False,False,False,False
91,57,False,True,True,False,False,False,False,False
92,57,False,True,False,True,False,False,False,False
93,57,False,False,True,True,False,False,False,False
94,57,True,False,True,False,False,False,False,False
95,57,True,False,True,False,False,False,False,False
96,57,True,False,True,False,False,False,False,False
97,57,True,False,True,False,False,False,False,False
98,57,True,True,False,False,False,False,False,False
99,57,False,True,False,True,False,False,False,False
0,58,True,False,True,True,False,False,False,False
1,58,False,False,True,False,False,False,False,False
2,58,False,True,False,False,False,False,False,False
3,58,False,True,True,True,False,False,False,False
4,58,False,True,False,True,False,False,False,False
5,58,True,False,False,True,False,False,False,False
6,58,True,True,False,False,False,False,False,False
7,58,True,False,False,True,False,False,False,False
8,58,False,True,True,False,False,False,False,False
9,58,False,True,True,True,False,False,False,False
10,58,True,False,False,True,False,False,False,False
11,58,True,False,True,False,False,False,False,False
12,58,False,True,False,False,False,False,False,False
13,58,False,False,True,True,False,False,False,False
14,58,False,True,False,False,False,False,False,False
15,58,True,False,True,True,False,False,False,False
16,58,False,True,True,False,False,False,False,False
17,58,False,False,True,True,False,False,False,False
18,58,True,False,True,False,False,False,False,False
19,58,True,False,True,False,False,False,False,False
20,58,False,True,False,False,False,False,False,False
21,58,False,True,False,True,False,False,False,False
22,58,True,False,False,True,False,False,False,False
23,58,True,True,False,False,False,False,False,False
24,58,True,False,False,True,False,False,False,False
