x,y,wall_n,wall_e,wall_s,wall_w,empty,current,start,target
82,49,False,True,True,False,False,False,False,False
83,49,False,True,False,True,False,False,False,False
84,49,False,False,False,True,False,False,False,False
85,49,True,True,False,False,False,False,False,False
86,49,True,False,False,True,False,False,False,False
87,49,False,True,True,False,False,False,False,False
88,49,True,False,False,True,False,False,False,False
89,49,True,False,False,False,False,False,False,False
90,49,False,True,True,False,False,False,False,False
91,49,False,True,False,True,False,False,False,False
92,49,False,False,True,True,False,False,False,False
93,49,True,True,False,False,False,False,False,False
94,49,True,False,False,True,False,False,False,False
95,49,False,True,False,False,False,False,False,False
96,49,False,True,False,True,False,False,False,False
97,49,True,True,False,True,False,False,False,False
98,49,False,False,False,True,False,False,False,False
99,49,True,True,False,False,False,False,False,False
0,50,False,True,False,True,False,False,False,False
1,50,False,True,False,True,False,False,False,False
2,50,False,False,True,True,False,False,False,False
3,50,True,True,False,False,False,False,False,False
4,50,False,True,True,True,False,False,False,False
5,50,False,True,False,True,False,False,False,False
6,50,True,False,False,True,False,False,False,False
7,50,False,True,True,False,False,False,False,False
8,50,False,True,True,True,False,False,False,False
9,50,False,True,False,True,False,False,False,False
10,50,False,True,False,True,False,False,False,False
11,50,False,True,False,True,False,False,False,False
12,50,False,True,False,True,False,False,False,False
13,50,False,True,False,True,False,False,False,False
14,50,True,True,False,True,False,False,False,False
15,50,False,False,True,True,False,False,False,False
16,50,True,False,True,False,False,False,False,False
17,50,True,False,True,False,False,False,False,False
18,50,False,False,True,False,False,False,False,False
19,50,False,True,True,False,False,False,False,False
20,50,True,True,False,True,False,False,False,False
21,50,False,False,False,True,False,False,False,False
22,50,True,False,True,False,False,False,False,False
23,50,False,True,True,False,False,False,False,False
24,50,False,False,True,True,False,False,False,False
25,50,True,False,True,False,False,False,False,False
26,50,True,True,False,False,False,False,False,False
27,50,False,False,True,True,False,False,False,False
28,50,True,True,False,False,False,False,False,False
29,50,False,True,False,True,False,False,False,False
30,50,False,False,True,True,False,False,False,False
31,50,True,True,False,False,False,False,False,False
32,50,False,True,False,True,False,False,False,False
33,50,False,True,True,True,False,False,False,False
34,50,False,True,False,True,False,False,False,False
35,50,False,False,True,True,False,False,False,False
36,50,True,False,True,False,False,False,False,False
37,50,False,False,True,False,False,False,False,False
38,50,True,False,True,False,False,False,False,False
39,50,True,True,False,False,False,False,False,False
40,50,False,False,True,True,False,False,False,False
41,50,True,True,False,False,False,False,False,False
42,50,True,False,True,True,False,False,False,False
43,50,False,False,True,False,False,False,False,False
44,50,True,True,False,False,False,False,False,False
45,50,False,True,False,True,False,False,False,False
46,50,True,False,False,True,False,False,False,False
47,50,False,True,True,False,False,False,False,False
48,50,True,False,False,True,False,False,False,False
49,50,True,False,True,False,False,False,False,False
50,50,False,True,True,False,False,False,False,False
51,50,True,False,False,True,False,False,False,False
52,50,False,True,True,False,False,False,False,False
53,50,True,False,False,True,False,False,False,False
54,50,True,False,True,False,False,False,False,False
55,50,False,True,True,False,False,False,False,False
56,50,False,False,False,True,False,False,False,False
57,50,False,True,True,False,False,False,False,False
58,50,False,False,True,True,False,False,False,False
59,50,True,True,False,False,False,False,False,False
60,50,False,True,True,True,False,False,False,False
61,50,True,False,False,True,False,False,False,False
62,50,True,True,False,False,False,False,False,False
63,50,False,True,True,True,False,False,False,False
64,50,False,True,False,True,False,False,False,False
65,50,False,False,True,True,False,False,False,False
66,50,True,False,True,False,False,False,False,False
67,50,False,True,True,False,False,False,False,False
68,50,True,False,False,True,False,False,False,False
69,50,False,True,False,False,False,False,False,False
70,50,True,True,False,True,False,False,False,False
71,50,False,False,True,True,False,False,False,False
72,50,True,False,True,False,False,False,False,False
73,50,True,False,True,False,False,False,False,False
74,50,True,True,False,False,False,False,False,False
75,50,True,False,True,True,False,False,False,False
76,50,False,False,True,False,False,False,False,False
77,50,True,False,True,False,False,False,False,False
78,50,False,True,True,False,False,False,False,False
79,50,True,False,False,True,False,False,False,False
80,50,False,True,True,False,False,False,False,False
81,50,False,True,True,True,False,False,False,False
82,50,True,False,False,True,False,False,False,False
83,50,False,False,True,False,False,False,False,False
84,50,False,True,True,False,False,False,False,False
85,50,False,False,False,True,False,False,False,False
86,50,False,True,True,False,False,False,False,False
87,50,True,False,True,True,False,False,False,False
88,50,False,True,False,False,False,False,False,False
89,50,False,True,False,True,False,False,False,False
90,50,True,True,False,True,False,False,False,False
91,50,False,False,True,True,False,False,False,False
92,50,True,False,True,False,False,False,False,False
93,50,False,True,True,False,False,False,False,False
94,50,False,True,False,True,False,False,False,False
95,50,False,True,False,True,False,False,False,False
96,50,False,False,True,True,False,False,False,False
97,50,False,True,False,False,False,False,False,False
98,50,False,True,False,True,False,False,False,False
99,50,False,True,True,True,False,False,False,False
0,51,False,True,False,True,False,False,False,False
1,51,False,True,False,True,False,False,False,False
2,51,True,True,False,True,False,False,False,False
3,51,False,True,False,True,False,False,False,False
4,51,True,False,False,True,False,False,False,False
5,51,False,True,True,False,False,False,False,False
6,51,False,False,True,True,False,False,False,False
7,51,True,False,True,False,False,False,False,False
8,51,True,True,False,False,False,False,False,False
9,51,False,True,False,True,False,False,False,False
10,51,False,False,False,True,False,False,False,False
11,51,False,True,True,False,False,False,False,False
12,51,False,True,True,True,False,False,False,False
13,51,False,True,False,True,False,False,False,False
14,51,False,False,True,True,False,False,False,False
15,51,True,False,False,False,False,False,False,False
16,51,True,False,True,False,False,False,False,False
17,51,True,True,False,False,False,False,False,False
18,51,True,False,False,True,False,False,False,False
19,51,True,True,False,False,False,False,False,False
20,51,False,False,False,True,False,False,False,False
21,51,False,True,True,False,False,False,False,False
22,51,True,False,False,True,False,False,False,False
23,51,True,False,True,False,False,False,False,False
24,51,True,True,True,False,False,False,False,False
25,51,True,False,False,True,False,False,False,False
26,51,False,True,True,False,False,False,False,False
27,51,True,False,True,True,False,False,False,False
28,51,False,False,True,False,False,False,False,False
29,51,False,True,True,False,False,False,False,False
30,51,True,False,False,True,False,False,False,False
31,51,False,True,True,False,False,False,False,False
32,51,False,False,True,True,False,False,False,False
33,51,True,False,True,False,False,False,False,False
34,51,False,True,True,False,False,False,False,False
